2025-06-19 13:27:20;inativo
2025-06-19 13:27:25;inativo
2025-06-19 13:27:30;inativo
2025-06-19 13:27:36;inativo
2025-06-19 13:27:41;inativo
2025-06-19 13:27:46;inativo
2025-06-19 13:27:51;inativo
2025-06-19 13:27:56;inativo
2025-06-19 13:28:01;inativo
2025-06-19 13:28:06;inativo
2025-06-19 13:28:11;inativo
2025-06-19 13:28:16;inativo
2025-06-19 13:28:22;inativo
2025-06-19 13:28:27;inativo
2025-06-19 13:28:32;inativo
2025-06-19 13:28:37;inativo
2025-06-19 13:28:42;inativo
2025-06-19 13:28:47;inativo
2025-06-19 13:28:52;inativo
2025-06-19 13:28:57;inativo
2025-06-19 13:29:02;inativo
2025-06-19 13:29:07;inativo
2025-06-19 13:29:12;inativo
2025-06-19 13:29:18;inativo
2025-06-19 13:29:23;inativo
2025-06-19 13:29:28;inativo
2025-06-19 13:29:33;inativo
2025-06-19 13:29:38;inativo
2025-06-19 13:30:17;inativo
2025-06-19 13:30:22;inativo
2025-06-19 13:30:27;inativo
2025-06-19 13:30:32;inativo
2025-06-19 13:30:37;inativo
2025-06-19 13:30:42;inativo
2025-06-19 13:31:16;inativo
2025-06-19 13:31:21;inativo
2025-06-19 13:31:26;inativo
2025-06-19 13:31:31;inativo
2025-06-19 13:31:36;inativo
2025-06-19 13:31:41;inativo
2025-06-19 13:31:47;inativo
2025-06-19 13:35:55;inativo
2025-06-19 13:36:00;inativo
2025-06-19 13:36:05;inativo
2025-06-19 13:36:10;inativo
2025-06-19 13:36:16;inativo
2025-06-19 13:36:21;inativo
2025-06-19 13:40:56;inativo
2025-06-19 13:41:01;inativo
2025-06-19 13:41:07;inativo
2025-06-19 13:41:12;inativo
2025-06-19 13:41:17;inativo
2025-06-19 13:41:22;inativo
2025-06-19 13:41:27;inativo
2025-06-19 13:41:32;inativo
2025-06-19 13:41:37;inativo
2025-06-19 13:41:42;inativo
2025-06-19 13:41:47;inativo
2025-06-19 13:41:52;inativo
2025-06-19 13:41:58;inativo
2025-06-19 13:42:03;inativo
2025-06-19 13:42:08;inativo
2025-06-19 13:42:13;inativo
2025-06-19 13:42:18;inativo
2025-06-19 13:42:55;inativo
2025-06-19 13:43:01;inativo
2025-06-19 13:43:06;inativo
2025-06-19 13:43:11;inativo
2025-06-19 13:43:16;inativo
2025-06-19 13:43:21;inativo
2025-06-19 13:43:26;inativo
2025-06-19 13:43:31;inativo
2025-06-19 13:43:36;inativo
2025-06-19 13:43:41;inativo
2025-06-19 13:43:46;inativo
2025-06-19 13:43:51;inativo
2025-06-19 13:43:57;inativo
2025-06-19 13:44:02;inativo
2025-06-19 13:44:07;inativo
2025-06-19 13:44:12;inativo
2025-06-19 13:44:17;inativo
2025-06-19 13:44:22;inativo
2025-06-19 13:44:27;inativo
2025-06-19 13:44:32;inativo
2025-06-19 13:44:37;inativo
2025-06-19 13:44:42;inativo
2025-06-19 13:44:48;inativo
2025-06-19 13:44:53;inativo
2025-06-19 13:44:58;inativo
2025-06-19 13:45:03;inativo
2025-06-19 13:45:08;inativo
2025-06-19 13:45:13;inativo
2025-06-19 13:45:18;inativo
2025-06-19 13:45:23;inativo
2025-06-19 13:45:28;inativo
2025-06-19 13:45:33;inativo
2025-06-19 13:45:39;inativo
2025-06-19 13:45:44;inativo
2025-06-19 13:45:49;inativo
2025-06-19 13:45:54;inativo
2025-06-19 13:45:59;inativo
2025-06-19 13:46:04;inativo
2025-06-19 13:46:09;inativo
2025-06-19 13:46:14;inativo
2025-06-19 13:46:19;inativo
2025-06-19 13:46:24;inativo
2025-06-19 13:46:30;inativo
2025-06-19 13:46:35;inativo
2025-06-19 13:46:40;inativo
2025-06-19 13:47:15;inativo
2025-06-19 13:47:20;inativo
2025-06-19 13:47:25;inativo
2025-06-19 13:47:30;inativo
2025-06-19 13:47:35;inativo
2025-06-19 13:47:41;inativo
2025-06-19 13:47:46;inativo
2025-06-19 13:47:51;inativo
2025-06-19 13:47:56;inativo
2025-06-19 13:48:01;inativo
2025-06-19 13:48:06;inativo
2025-06-19 13:48:11;inativo
2025-06-19 13:48:16;inativo
2025-06-19 13:48:21;inativo
2025-06-19 13:48:26;inativo
2025-06-19 13:48:32;inativo
2025-06-19 13:48:37;inativo
2025-06-19 13:49:13;inativo
2025-06-19 13:49:19;inativo
2025-06-19 13:49:24;inativo
2025-06-19 13:49:29;inativo
2025-06-19 13:49:34;inativo
2025-06-19 13:49:39;inativo
2025-06-19 13:49:44;inativo
2025-06-19 13:49:49;inativo
2025-06-19 13:49:54;inativo
2025-06-19 13:49:59;inativo
2025-06-19 13:50:04;inativo
2025-06-19 13:50:10;inativo
2025-06-19 13:50:15;inativo
2025-06-19 13:50:20;inativo
2025-06-19 13:50:25;inativo
2025-06-19 13:50:30;inativo
2025-06-19 13:50:35;inativo
2025-06-19 13:50:40;inativo
2025-06-19 13:51:18;inativo
2025-06-19 13:51:23;inativo
2025-06-19 13:51:28;inativo
2025-06-19 13:51:33;inativo
2025-06-19 13:51:38;inativo
2025-06-19 13:51:43;inativo
2025-06-19 13:51:48;inativo
2025-06-19 13:51:53;inativo
2025-06-19 13:51:58;inativo
2025-06-19 13:52:03;inativo
2025-06-19 13:52:09;inativo
2025-06-19 13:52:14;inativo
2025-06-19 13:52:19;inativo
2025-06-19 13:52:24;inativo
2025-06-19 13:52:29;inativo
2025-06-19 13:52:34;inativo
2025-06-19 13:52:39;inativo
2025-06-19 13:52:44;inativo
2025-06-19 17:11:53;inativo
2025-06-19 17:11:58;inativo
2025-06-19 17:12:03;inativo
2025-06-19 17:12:08;inativo
2025-06-19 17:12:13;inativo
2025-06-19 17:12:18;inativo
2025-06-19 17:12:23;inativo
2025-06-19 17:12:28;inativo
2025-06-19 17:12:33;inativo
2025-06-19 17:12:38;inativo
2025-06-19 17:12:43;inativo
2025-06-19 17:12:48;inativo
2025-06-19 17:12:53;inativo
2025-06-19 17:12:58;inativo
2025-06-19 17:13:04;inativo
2025-06-19 17:13:09;inativo
2025-06-19 17:13:14;inativo
2025-06-19 17:13:19;inativo
2025-06-19 17:13:24;inativo
2025-06-19 17:13:29;inativo
2025-06-19 17:13:34;inativo
2025-06-19 17:13:39;inativo
2025-06-19 17:13:44;inativo
2025-06-19 17:13:49;inativo
2025-06-19 17:13:54;inativo
2025-06-19 17:13:59;inativo
2025-06-19 17:14:04;inativo
2025-06-19 17:14:09;inativo
2025-06-19 17:14:14;inativo
2025-06-19 17:14:19;inativo
2025-06-19 17:14:24;inativo
2025-06-19 17:14:29;inativo
2025-06-19 17:14:34;inativo
2025-06-19 17:14:39;inativo
2025-06-19 17:14:44;inativo
2025-06-19 17:14:49;inativo
2025-06-19 17:14:54;inativo
2025-06-19 17:14:59;inativo
2025-06-19 17:15:04;inativo
2025-06-19 17:15:09;inativo
2025-06-19 17:15:14;inativo
2025-06-19 17:15:19;inativo
2025-06-19 17:15:24;inativo
2025-06-19 17:15:29;inativo
2025-06-19 17:15:34;inativo
2025-06-19 17:15:39;inativo
2025-06-19 17:15:45;inativo
2025-06-19 17:15:50;inativo
2025-06-19 17:15:55;inativo
2025-06-19 17:16:00;inativo
2025-06-19 17:16:05;inativo
2025-06-19 17:16:10;inativo
2025-06-19 17:16:15;inativo
2025-06-19 17:16:50;inativo
2025-06-19 17:16:55;inativo
2025-06-19 17:17:00;inativo
2025-06-19 17:17:05;inativo
2025-06-19 17:17:10;inativo
2025-06-19 17:17:15;inativo
2025-06-19 17:17:20;inativo
2025-06-19 17:17:25;inativo
2025-06-19 17:17:30;inativo
2025-06-19 17:17:35;inativo
2025-06-19 17:17:40;inativo
2025-06-19 17:17:45;inativo
2025-06-19 17:17:50;inativo
2025-06-19 17:17:55;inativo
2025-06-19 17:18:00;inativo
2025-06-19 17:18:05;inativo
2025-06-19 17:18:10;inativo
2025-06-19 17:18:15;inativo
2025-06-19 17:18:21;inativo
2025-06-19 17:18:26;inativo
2025-06-19 17:18:31;inativo
2025-06-19 17:18:36;inativo
2025-06-19 17:18:41;inativo
2025-06-19 17:18:46;inativo
2025-06-19 17:18:51;inativo
2025-06-19 17:18:56;inativo
2025-06-19 17:19:01;inativo
2025-06-19 17:19:06;inativo
2025-06-19 17:19:11;inativo
2025-06-19 17:19:16;inativo
2025-06-19 17:19:21;inativo
2025-06-19 17:19:26;inativo
2025-06-19 17:19:31;inativo
2025-06-19 17:19:36;inativo
2025-06-19 17:19:41;inativo
2025-06-19 17:19:46;inativo
2025-06-19 17:19:51;inativo
2025-06-19 17:19:56;inativo
2025-06-19 17:20:02;inativo
2025-06-19 17:20:07;inativo
2025-06-19 17:20:12;inativo
2025-06-19 17:20:17;inativo
2025-06-19 17:20:22;inativo
2025-06-19 17:20:27;inativo
2025-06-19 17:20:32;inativo
2025-06-19 17:20:37;inativo
2025-06-19 17:20:42;inativo
2025-06-19 17:20:47;inativo
2025-06-19 17:20:52;inativo
2025-06-19 17:20:57;inativo
2025-06-19 17:21:02;inativo
2025-06-19 17:21:07;inativo
2025-06-19 17:21:12;inativo
2025-06-19 17:21:17;inativo
2025-06-19 17:21:22;inativo
2025-06-19 17:21:27;inativo
2025-06-19 17:21:32;inativo
2025-06-19 17:21:38;inativo
2025-06-19 17:21:43;inativo
2025-06-19 17:21:48;inativo
2025-06-19 17:21:53;inativo
2025-06-19 17:21:58;inativo
2025-06-19 17:22:03;inativo
2025-06-19 17:22:08;inativo
2025-06-19 17:22:13;inativo
2025-06-19 17:22:18;inativo
2025-06-19 17:22:23;inativo
2025-06-19 17:22:28;inativo
2025-06-19 17:22:33;inativo
2025-06-19 17:22:38;inativo
2025-06-19 17:22:44;inativo
2025-06-19 17:22:49;inativo
2025-06-19 17:22:54;inativo
2025-06-19 17:22:59;inativo
2025-06-19 17:23:04;inativo
2025-06-19 17:23:09;inativo
2025-06-19 17:23:14;inativo
2025-06-19 17:23:19;inativo
2025-06-19 17:23:24;inativo
2025-06-19 17:23:29;inativo
2025-06-19 17:23:34;inativo
2025-06-19 17:23:39;inativo
2025-06-19 17:23:44;inativo
2025-06-19 17:23:49;inativo
2025-06-19 17:23:54;inativo
2025-06-19 17:23:59;inativo
2025-06-19 17:24:05;inativo
2025-06-19 17:24:10;inativo
2025-06-19 17:24:15;inativo
2025-06-19 17:24:20;inativo
2025-06-19 17:24:25;inativo
2025-06-19 17:24:30;inativo
2025-06-19 17:24:35;inativo
2025-06-19 17:24:40;inativo
2025-06-19 17:24:45;inativo
2025-06-19 17:24:50;inativo
2025-06-19 17:24:55;inativo
2025-06-19 17:25:00;inativo
2025-06-19 17:25:05;inativo
2025-06-19 17:25:10;inativo
2025-06-19 17:25:15;inativo
2025-06-19 17:25:20;inativo
2025-06-19 17:25:25;inativo
2025-06-19 17:25:30;inativo
2025-06-19 17:25:35;inativo
2025-06-19 17:25:41;inativo
2025-06-19 17:25:46;inativo
2025-06-19 17:25:51;inativo
2025-06-19 17:25:56;inativo
2025-06-19 17:26:01;inativo
2025-06-19 17:26:06;inativo
2025-06-19 17:26:11;inativo
2025-06-19 17:26:16;inativo
2025-06-19 17:26:21;inativo
2025-06-19 17:26:26;inativo
2025-06-19 17:26:31;inativo
2025-06-19 17:26:36;inativo
2025-06-19 17:26:41;inativo
2025-06-19 17:26:46;inativo
2025-06-19 17:26:51;inativo
2025-06-19 17:26:56;inativo
2025-06-19 17:27:01;inativo
2025-06-19 17:27:06;inativo
2025-06-19 17:27:11;inativo
2025-06-19 17:27:16;inativo
2025-06-19 17:27:22;inativo
2025-06-19 17:27:27;inativo
2025-06-19 17:27:32;inativo
2025-06-19 17:27:37;inativo
2025-06-19 17:27:42;inativo
2025-06-19 17:27:47;inativo
2025-06-19 17:27:52;inativo
2025-06-19 17:27:57;inativo
2025-06-19 17:28:02;inativo
2025-06-19 17:28:07;inativo
2025-06-19 17:28:12;inativo
2025-06-19 17:28:17;inativo
2025-06-19 17:28:22;inativo
2025-06-19 17:28:27;inativo
2025-06-19 17:28:32;inativo
2025-06-19 17:28:37;inativo
2025-06-19 17:28:42;inativo
2025-06-19 17:28:47;inativo
2025-06-19 17:28:52;inativo
2025-06-19 17:28:57;inativo
2025-06-19 17:29:03;inativo
2025-06-19 17:29:08;inativo
2025-06-19 17:29:13;inativo
2025-06-19 17:29:18;inativo
2025-06-19 17:29:23;inativo
2025-06-19 17:29:28;inativo
2025-06-19 17:29:33;inativo
2025-06-19 17:29:38;inativo
2025-06-19 17:29:43;inativo
2025-06-19 17:29:48;inativo
2025-06-19 17:29:53;inativo
2025-06-19 17:29:58;inativo
2025-06-19 17:30:03;inativo
2025-06-19 17:30:08;inativo
2025-06-19 17:30:13;inativo
2025-06-19 17:30:18;inativo
2025-06-19 17:30:24;inativo
2025-06-19 17:30:29;inativo
2025-06-19 17:30:34;inativo
2025-06-19 17:30:39;inativo
2025-06-19 17:30:44;inativo
2025-06-19 17:30:49;inativo
2025-06-19 17:30:54;inativo
2025-06-19 17:30:59;inativo
2025-06-19 17:31:04;inativo
2025-06-19 17:31:09;inativo
2025-06-19 17:31:14;inativo
2025-06-19 17:31:19;inativo
2025-06-19 17:31:24;inativo
2025-06-19 17:31:29;inativo
2025-06-19 17:31:34;inativo
2025-06-19 17:31:39;inativo
2025-06-19 17:31:44;inativo
2025-06-19 17:31:49;inativo
2025-06-19 17:31:54;inativo
2025-06-19 17:32:00;inativo
2025-06-19 17:32:05;inativo
2025-06-19 17:32:10;inativo
2025-06-19 17:32:15;inativo
2025-06-19 17:32:20;inativo
2025-06-19 17:32:25;inativo
2025-06-19 17:32:30;inativo
2025-06-19 17:32:35;inativo
2025-06-19 17:32:40;inativo
2025-06-19 17:32:45;inativo
2025-06-19 17:32:50;inativo
2025-06-19 17:32:55;inativo
2025-06-19 17:33:00;inativo
2025-06-19 17:33:05;inativo
2025-06-19 17:33:10;inativo
2025-06-19 17:33:15;inativo
2025-06-19 17:33:20;inativo
2025-06-19 17:33:25;inativo
2025-06-19 17:33:30;inativo
2025-06-19 17:33:36;inativo
2025-06-19 17:33:41;inativo
2025-06-19 17:33:46;inativo
2025-06-19 17:33:51;inativo
2025-06-19 17:33:56;inativo
2025-06-19 17:34:01;inativo
2025-06-19 17:34:06;inativo
2025-06-19 17:34:11;inativo
2025-06-19 17:34:16;inativo
2025-06-19 17:34:21;inativo
2025-06-19 17:34:26;inativo
2025-06-19 17:34:31;inativo
2025-06-19 17:34:36;inativo
2025-06-19 17:34:41;inativo
2025-06-19 17:34:46;inativo
2025-06-19 17:34:51;inativo
2025-06-19 17:34:56;inativo
2025-06-19 17:35:01;inativo
2025-06-19 17:35:06;inativo
2025-06-19 17:35:11;inativo
2025-06-19 17:35:17;inativo
2025-06-19 17:35:22;inativo
2025-06-19 17:35:27;inativo
2025-06-19 17:35:32;inativo
2025-06-19 17:35:37;inativo
2025-06-19 17:35:42;inativo
2025-06-19 17:35:47;inativo
2025-06-19 17:35:52;inativo
2025-06-19 17:35:57;inativo
2025-06-19 17:36:02;inativo
2025-06-19 17:36:07;inativo
2025-06-19 17:36:12;inativo
2025-06-19 17:36:17;inativo
2025-06-19 17:36:22;inativo
2025-06-19 17:36:27;inativo
2025-06-19 17:36:32;inativo
2025-06-19 17:36:37;inativo
2025-06-19 17:36:42;inativo
2025-06-19 17:36:47;inativo
2025-06-19 17:36:53;inativo
2025-06-19 17:36:58;inativo
2025-06-19 17:37:03;inativo
2025-06-19 17:37:08;inativo
2025-06-19 17:37:13;inativo
2025-06-19 17:37:18;inativo
2025-06-19 17:37:23;inativo
2025-06-19 17:37:28;inativo
2025-06-19 17:37:33;inativo
2025-06-19 17:37:38;inativo
2025-06-19 17:37:43;inativo
2025-06-19 17:37:48;inativo
2025-06-19 17:37:53;inativo
2025-06-19 17:37:58;inativo
2025-06-19 17:38:03;inativo
2025-06-19 17:38:08;inativo
2025-06-19 17:38:13;inativo
2025-06-19 17:38:18;inativo
2025-06-19 17:38:24;inativo
2025-06-19 17:38:29;inativo
2025-06-19 17:38:34;inativo
2025-06-19 17:38:39;inativo
2025-06-19 17:38:44;inativo
2025-06-19 17:38:49;inativo
2025-06-19 17:38:54;inativo
2025-06-19 17:38:59;inativo
2025-06-19 17:39:04;inativo
2025-06-19 17:39:09;inativo
2025-06-19 17:39:14;inativo
2025-06-19 17:39:19;inativo
2025-06-19 17:39:24;inativo
2025-06-19 17:39:29;inativo
2025-06-19 17:39:34;inativo
2025-06-19 17:39:39;inativo
2025-06-19 17:39:44;inativo
2025-06-19 17:39:49;inativo
2025-06-19 17:39:55;inativo
2025-06-19 17:40:00;inativo
2025-06-19 17:40:05;inativo
2025-06-19 17:40:10;inativo
2025-06-19 17:40:15;inativo
2025-06-19 17:40:20;inativo
2025-06-19 17:40:25;inativo
2025-06-19 17:40:30;inativo
2025-06-19 17:40:35;inativo
2025-06-19 17:40:40;inativo
2025-06-19 17:40:45;inativo
2025-06-19 17:40:50;inativo
2025-06-19 17:40:55;inativo
2025-06-19 17:41:00;inativo
2025-06-19 17:41:05;inativo
2025-06-19 17:41:10;inativo
2025-06-19 17:41:15;inativo
2025-06-19 17:41:20;inativo
2025-06-19 17:41:25;inativo
2025-06-19 17:41:31;inativo
2025-06-19 17:41:36;inativo
2025-06-19 17:41:41;inativo
2025-06-19 17:41:46;inativo
2025-06-19 17:41:51;inativo
2025-06-19 17:41:56;inativo
2025-06-19 17:42:01;inativo
2025-06-19 17:42:06;inativo
2025-06-19 17:42:11;inativo
2025-06-19 17:42:16;inativo
2025-06-19 17:42:21;inativo
2025-06-19 17:42:26;inativo
2025-06-19 17:42:31;inativo
2025-06-19 17:42:36;inativo
2025-06-19 17:42:41;inativo
2025-06-19 17:42:46;inativo
2025-06-19 17:42:51;inativo
2025-06-19 17:42:56;inativo
2025-06-19 17:43:01;inativo
2025-06-19 17:43:07;inativo
2025-06-19 17:43:12;inativo
2025-06-19 17:43:17;inativo
2025-06-19 17:43:22;inativo
2025-06-19 17:43:27;inativo
2025-06-19 17:43:32;inativo
2025-06-19 17:43:37;inativo
2025-06-19 17:43:42;inativo
2025-06-19 17:43:47;inativo
2025-06-19 17:43:52;inativo
2025-06-19 17:43:57;inativo
2025-06-19 17:44:02;inativo
2025-06-19 17:44:07;inativo
2025-06-19 17:44:12;inativo
2025-06-19 17:44:17;inativo
2025-06-19 17:44:22;inativo
2025-06-19 17:44:27;inativo
2025-06-19 17:44:32;inativo
2025-06-19 17:44:38;inativo
2025-06-19 17:44:43;inativo
2025-06-19 17:44:48;inativo
2025-06-19 17:44:53;inativo
2025-06-19 17:44:58;inativo
2025-06-19 17:45:03;inativo
2025-06-19 17:45:08;inativo
2025-06-19 17:45:13;inativo
2025-06-19 17:45:18;inativo
2025-06-19 17:45:23;inativo
2025-06-19 17:45:28;inativo
2025-06-19 17:45:33;inativo
2025-06-19 17:45:38;inativo
2025-06-19 17:45:43;inativo
2025-06-19 17:45:48;inativo
2025-06-19 17:45:53;inativo
2025-06-19 17:45:59;inativo
2025-06-19 17:46:04;inativo
2025-06-19 17:46:09;inativo
2025-06-19 17:46:14;inativo
2025-06-19 17:46:19;inativo
2025-06-19 17:46:24;inativo
2025-06-19 17:46:29;inativo
2025-06-19 17:46:34;inativo
2025-06-19 17:46:39;inativo
2025-06-19 17:46:44;inativo
2025-06-19 17:46:49;inativo
2025-06-19 17:46:54;inativo
2025-06-19 17:46:59;inativo
2025-06-19 17:47:04;inativo
2025-06-19 17:47:09;inativo
2025-06-19 17:47:15;inativo
2025-06-19 17:47:20;inativo
2025-06-19 17:47:25;inativo
2025-06-19 17:47:30;inativo
2025-06-19 17:47:35;inativo
2025-06-19 17:47:40;inativo
2025-06-19 17:47:45;inativo
2025-06-19 17:47:50;inativo
2025-06-19 17:47:55;inativo
2025-06-19 17:48:00;inativo
2025-06-19 17:48:05;inativo
2025-06-19 17:48:10;inativo
2025-06-19 17:48:15;inativo
2025-06-19 17:48:20;inativo
2025-06-19 17:48:25;inativo
2025-06-19 17:48:30;inativo
2025-06-19 17:48:35;inativo
2025-06-19 17:48:40;inativo
2025-06-19 17:48:46;inativo
2025-06-19 17:48:51;inativo
2025-06-19 17:48:56;inativo
2025-06-19 17:49:01;inativo
2025-06-19 17:49:06;inativo
2025-06-19 17:49:11;inativo
2025-06-19 17:49:16;inativo
2025-06-19 17:49:21;inativo
2025-06-19 17:49:26;inativo
2025-06-19 17:49:31;inativo
2025-06-19 17:49:36;inativo
2025-06-19 17:49:41;inativo
2025-06-19 17:49:46;inativo
2025-06-19 17:49:51;inativo
2025-06-19 17:49:56;inativo
2025-06-19 17:50:01;inativo
2025-06-19 17:50:06;inativo
2025-06-19 17:50:11;inativo
2025-06-19 17:50:16;inativo
2025-06-19 17:50:22;inativo
2025-06-19 17:50:27;inativo
2025-06-19 17:50:32;inativo
2025-06-19 17:50:37;inativo
2025-06-19 17:50:42;inativo
2025-06-19 17:50:47;inativo
2025-06-19 17:50:52;inativo
2025-06-19 17:50:57;inativo
2025-06-19 17:51:02;inativo
2025-06-19 17:51:07;inativo
2025-06-19 17:51:12;inativo
2025-06-19 17:51:17;inativo
2025-06-19 17:51:22;inativo
2025-06-19 17:51:27;inativo
2025-06-19 17:51:32;inativo
2025-06-19 17:51:37;inativo
2025-06-19 17:51:42;inativo
2025-06-19 17:51:47;inativo
2025-06-19 17:51:52;inativo
2025-06-19 17:51:58;inativo
2025-06-19 17:52:03;inativo
2025-06-19 17:52:08;inativo
2025-06-19 17:52:13;inativo
2025-06-19 17:52:18;inativo
2025-06-19 17:52:23;inativo
2025-06-19 17:52:28;inativo
2025-06-19 17:52:33;inativo
2025-06-19 17:52:38;inativo
2025-06-19 17:52:43;inativo
2025-06-19 17:52:48;inativo
2025-06-19 17:52:53;inativo
2025-06-19 17:52:58;inativo
2025-06-19 17:53:03;inativo
2025-06-19 17:53:08;inativo
2025-06-19 17:53:13;inativo
2025-06-19 17:53:19;inativo
2025-06-19 17:53:24;inativo
2025-06-19 17:53:29;inativo
2025-06-19 17:53:34;inativo
2025-06-19 17:53:39;inativo
2025-06-19 17:53:44;inativo
2025-06-19 17:53:49;inativo
2025-06-19 17:53:54;inativo
2025-06-19 17:53:59;inativo
2025-06-19 17:54:04;inativo
2025-06-19 17:54:09;inativo
2025-06-19 17:54:14;inativo
2025-06-19 17:54:19;inativo
2025-06-19 17:54:24;inativo
2025-06-19 17:54:29;inativo
2025-06-19 17:54:34;inativo
2025-06-19 17:54:39;inativo
2025-06-19 17:54:44;inativo
2025-06-19 17:54:49;inativo
2025-06-19 17:54:54;inativo
2025-06-19 17:55:00;inativo
2025-06-19 17:55:05;inativo
2025-06-19 17:55:10;inativo
2025-06-19 17:55:15;inativo
2025-06-19 17:55:20;inativo
2025-06-19 17:55:25;inativo
2025-06-19 19:11:49;inativo
2025-06-19 19:11:54;inativo
2025-06-19 19:11:59;inativo
2025-06-19 19:12:04;inativo
2025-06-19 19:12:09;inativo
2025-06-19 19:12:14;inativo
2025-06-19 19:12:19;inativo
2025-06-19 19:12:24;inativo
2025-06-19 19:12:30;inativo
2025-06-19 19:12:35;inativo
2025-06-19 19:12:41;inativo
2025-06-19 19:12:46;inativo
2025-06-19 19:12:51;inativo
2025-06-19 19:12:56;inativo
2025-06-19 19:13:01;inativo
2025-06-19 19:13:06;inativo
2025-06-19 19:13:11;inativo
2025-06-19 19:13:16;inativo
2025-06-19 19:13:21;inativo
2025-06-19 19:13:26;inativo
2025-06-19 19:13:31;inativo
2025-06-19 19:13:36;inativo
2025-06-19 19:13:41;inativo
2025-06-19 19:13:46;inativo
2025-06-19 19:13:51;inativo
2025-06-19 19:13:56;inativo
2025-06-19 19:14:02;inativo
2025-06-19 19:14:07;inativo
2025-06-19 19:14:12;inativo
2025-06-19 19:14:17;inativo
2025-06-19 19:14:22;inativo
2025-06-19 19:14:27;inativo
2025-06-19 19:14:32;inativo
2025-06-19 19:14:37;inativo
2025-06-19 19:14:42;inativo
2025-06-19 19:14:47;inativo
2025-06-19 19:14:52;inativo
2025-06-19 19:14:57;inativo
2025-06-19 19:15:02;inativo
2025-06-19 19:15:07;inativo
2025-06-19 19:15:12;inativo
2025-06-19 19:15:17;inativo
2025-06-19 19:15:22;inativo
2025-06-19 19:15:27;inativo
2025-06-19 19:15:32;inativo
2025-06-19 19:15:37;inativo
2025-06-19 19:15:43;inativo
2025-06-19 19:15:48;inativo
2025-06-19 19:15:53;inativo
2025-06-19 19:15:58;inativo
2025-06-19 19:16:03;inativo
2025-06-19 19:16:08;inativo
2025-06-19 19:16:13;inativo
2025-06-19 19:16:18;inativo
2025-06-19 19:16:23;inativo
2025-06-19 19:16:28;inativo
2025-06-19 19:16:33;inativo
2025-06-19 19:16:38;inativo
2025-06-19 19:16:43;inativo
2025-06-19 19:16:48;inativo
2025-06-19 19:16:53;inativo
2025-06-19 19:21:14;inativo
2025-06-19 19:21:19;inativo
2025-06-19 19:21:24;inativo
2025-06-19 19:21:29;inativo
2025-06-19 19:21:34;inativo
2025-06-19 19:21:39;inativo
2025-06-19 19:21:44;inativo
2025-06-19 19:21:49;inativo
2025-06-19 19:21:54;inativo
2025-06-19 19:21:59;inativo
2025-06-19 19:22:04;inativo
2025-06-19 19:22:09;inativo
2025-06-19 19:22:14;inativo
2025-06-19 19:22:20;inativo
2025-06-19 19:22:25;inativo
2025-06-19 19:22:30;inativo
2025-06-19 19:22:35;inativo
2025-06-19 19:22:40;inativo
2025-06-19 19:22:45;inativo
2025-06-19 19:22:50;inativo
2025-06-19 19:22:55;inativo
2025-06-19 19:23:00;inativo
2025-06-19 19:23:05;inativo
2025-06-19 19:23:10;inativo
2025-06-19 19:23:15;inativo
2025-06-19 19:23:20;inativo
2025-06-19 19:23:25;inativo
2025-06-19 19:23:30;inativo
2025-06-19 19:23:35;inativo
2025-06-19 19:23:40;inativo
2025-06-19 19:23:45;inativo
2025-06-19 19:23:50;inativo
2025-06-19 19:23:55;inativo
2025-06-19 19:24:01;inativo
2025-06-19 19:24:06;inativo
2025-06-19 19:24:11;inativo
2025-06-19 19:24:16;inativo
2025-06-19 19:24:21;inativo
2025-06-19 19:24:26;inativo
2025-06-19 19:24:31;inativo
2025-06-19 19:24:36;inativo
2025-06-19 19:24:41;inativo
2025-06-19 19:24:46;inativo
2025-06-19 19:24:51;inativo
2025-06-19 19:24:56;inativo
2025-06-19 19:25:01;inativo
2025-06-19 19:25:06;inativo
2025-06-19 19:25:11;inativo
2025-06-19 19:25:16;inativo
2025-06-19 19:25:21;inativo
2025-06-19 19:25:26;inativo
2025-06-19 19:25:31;inativo
2025-06-19 19:25:36;inativo
2025-06-19 19:25:42;inativo
2025-06-19 19:25:47;inativo
2025-06-19 19:25:52;inativo
2025-06-19 19:25:57;inativo
2025-06-19 19:26:02;inativo
2025-06-19 19:26:07;inativo
2025-06-19 19:26:12;inativo
2025-06-19 19:26:17;inativo
2025-06-19 19:26:22;inativo
2025-06-19 19:26:27;inativo
2025-06-19 19:26:32;inativo
2025-06-19 19:26:37;inativo
2025-06-19 19:26:42;inativo
2025-06-19 19:26:47;inativo
2025-06-19 19:26:52;inativo
2025-06-19 19:26:57;inativo
2025-06-19 19:27:02;inativo
2025-06-19 19:27:07;inativo
2025-06-19 19:27:12;inativo
2025-06-19 19:27:17;inativo
2025-06-19 19:27:23;inativo
2025-06-19 19:27:28;inativo
2025-06-19 19:27:33;inativo
2025-06-19 19:27:38;inativo
2025-06-19 19:27:43;inativo
2025-06-19 19:27:48;inativo
2025-06-19 19:27:53;inativo
2025-06-19 19:27:58;inativo
2025-06-19 19:28:03;inativo
2025-06-19 19:28:08;inativo
2025-06-19 19:28:13;inativo
2025-06-19 19:28:18;inativo
2025-06-19 19:28:23;inativo
2025-06-19 19:28:28;inativo
2025-06-19 19:28:33;inativo
